Unnamed: 0,event_id,timestamp,subject_id,session_index,plane,setup,task,block,trial_index,stim_type,headpose_offset_azi,headpose_offset_ele,stim_filename,stim_level,mgb_level,fluctuation,speaker_id,speaker_proc,speaker_chan,stim_azi,stim_ele,stim_dist,resp_azi,resp_ele,resp_dist,reaction_time
0,,2024-07-10 15:18:53,sub_101,3,distance,cathedral,localisation_accuracy,2,7,babble,,,babble-reversed_n13_p307-five-p229-two-p318-four-p248-three-p245-nine-p268-eight.wav,89.30803096068077,30,0.2272120470837697,3,RX81,4,0.0,0.0,5.0,0,0,5.961876832844575,3.0153729915618896
0,,2024-07-10 15:18:56,sub_101,3,distance,cathedral,localisation_accuracy,2,8,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-nine-p248-five-p284-four.wav,89.58323486633779,30,0.3620966709969927,4,RX81,5,0.0,0.0,6.0,0,0,5.199413489736071,2.015442371368408
0,,2024-07-10 15:19:01,sub_101,3,distance,cathedral,localisation_accuracy,2,9,babble,,,babble-reversed_n13_p318-three-p307-one-p256-five-p248-nine-p245-two-p284-eight.wav,84.59562696457249,30,0.2910479590109497,0,RX81,1,0.0,0.0,2.0,0,0,3.351906158357772,3.9840357303619385
0,,2024-07-10 15:19:05,sub_101,3,distance,cathedral,localisation_accuracy,2,10,babble,,,babble-reversed_n13_p229-one-p318-nine-p256-four-p284-eight-p268-five-p245-two.wav,91.93028823181118,30,0.4905289192931746,6,RX81,7,0.0,0.0,8.0,0,0,8.234604105571847,2.7185182571411133
0,,2024-07-10 15:19:08,sub_101,3,distance,cathedral,localisation_accuracy,2,11,babble,,,babble-reversed_n13_p256-nine-p307-four-p229-one-p284-three-p248-two-p245-five.wav,86.43256923069707,30,0.3365209270019426,1,RX81,2,0.0,0.0,3.0,0,0,5.316715542521995,2.2185304164886475
0,,2024-07-10 15:19:12,sub_101,3,distance,cathedral,localisation_accuracy,2,12,babble,,,babble-reversed_n13_p256-five-p307-nine-p318-three-p284-eight-p268-one-p248-two.wav,89.63578185694968,30,0.4331919812812387,4,RX81,5,0.0,0.0,6.0,0,0,6.914956011730206,2.890381097793579
0,,2024-07-10 15:19:15,sub_101,3,distance,cathedral,localisation_accuracy,2,13,babble,,,babble-reversed_n13_p229-five-p256-one-p318-three-p248-nine-p268-four-p284-eight.wav,91.66839962841676,30,0.1134923227957883,6,RX81,7,0.0,0.0,8.0,0,0,8.454545454545455,1.7498347759246826
0,,2024-07-10 15:19:18,sub_101,3,distance,cathedral,localisation_accuracy,2,14,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,91.91006723054504,30,0.2383758810891387,7,RX81,8,0.0,0.0,9.0,0,0,9.656891495601174,1.7342102527618408
0,,2024-07-10 15:19:22,sub_101,3,distance,cathedral,localisation_accuracy,2,15,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-two-p245-five-p248-nine.wav,84.21983935395087,30,-0.2677732468621842,0,RX81,1,0.0,0.0,2.0,0,0,4.173020527859238,2.999749183654785
0,,2024-07-10 15:19:25,sub_101,3,distance,cathedral,localisation_accuracy,2,16,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,87.32842918392777,30,-0.3484364879384062,2,RX81,3,0.0,0.0,4.0,0,0,6.093841642228739,1.9529454708099363
0,,2024-07-10 15:19:30,sub_101,3,distance,cathedral,localisation_accuracy,2,17,babble,,,babble-reversed_n13_p318-one-p307-two-p256-eight-p284-three-p248-five-p245-four.wav,91.67093669367644,30,-0.4824813515284392,8,RX81,9,0.0,0.0,10.0,0,0,8.718475073313783,3.562269926071167
0,,2024-07-10 15:19:34,sub_101,3,distance,cathedral,localisation_accuracy,2,18,babble,,,babble-reversed_n13_p318-nine-p307-eight-p229-two-p284-one-p248-three-p245-five.wav,93.31268998215934,30,0.4427838805825527,10,RX81,11,0.0,0.0,12.0,0,0,11.973607038123168,2.999730348587036
0,,2024-07-10 15:19:38,sub_101,3,distance,cathedral,localisation_accuracy,2,19,babble,,,babble-reversed_n13_p229-nine-p307-five-p256-two-p248-three-p245-one-p268-eight.wav,92.23020898025965,30,0.3167076006875511,9,RX81,10,0.0,0.0,11.0,0,0,12.413489736070382,2.905987024307251
0,,2024-07-10 15:19:42,sub_101,3,distance,cathedral,localisation_accuracy,2,20,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-nine-p248-five-p284-four.wav,90.0831756430872,30,-0.3670570100355094,5,RX81,6,0.0,0.0,7.0,0,0,6.8269794721407635,2.999728202819824
0,,2024-07-10 15:19:45,sub_101,3,distance,cathedral,localisation_accuracy,2,21,babble,,,babble-reversed_n13_p229-three-p256-nine-p318-five-p248-one-p245-eight-p284-two.wav,89.27839651876643,30,0.1847116398467897,3,RX81,4,0.0,0.0,5.0,0,0,6.093841642228739,1.796705722808838
0,,2024-07-10 15:19:48,sub_101,3,distance,cathedral,localisation_accuracy,2,22,babble,,,babble-reversed_n13_p229-eight-p256-nine-p318-four-p245-three-p268-five-p284-two.wav,92.10867080616237,30,0.1445329360897272,9,RX81,10,0.0,0.0,11.0,0,0,8.674486803519063,1.999795198440552
0,,2024-07-10 15:19:51,sub_101,3,distance,cathedral,localisation_accuracy,2,23,babble,,,babble-reversed_n13_p318-five-p256-nine-p307-two-p245-eight-p248-one-p284-four.wav,91.88112559939944,30,0.4193921665337186,6,RX81,7,0.0,0.0,8.0,0,0,7.706744868035191,2.140411853790283
0,,2024-07-10 15:19:55,sub_101,3,distance,cathedral,localisation_accuracy,2,24,babble,,,babble-reversed_n13_p229-nine-p318-one-p307-two-p248-eight-p245-five-p284-four.wav,87.72022744768876,30,0.2175797940053923,2,RX81,3,0.0,0.0,4.0,0,0,4.788856304985337,2.406053304672241
0,,2024-07-10 15:19:58,sub_101,3,distance,cathedral,localisation_accuracy,2,25,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-two-p245-five-p248-nine.wav,85.87024639662631,30,-0.4841853581749373,1,RX81,2,0.0,0.0,3.0,0,0,4.011730205278592,2.343522071838379
0,,2024-07-10 15:20:01,sub_101,3,distance,cathedral,localisation_accuracy,2,26,babble,,,babble-reversed_n13_p229-nine-p256-four-p318-three-p268-eight-p248-two-p284-five.wav,89.29817488342957,30,0.2130702591571641,3,RX81,4,0.0,0.0,5.0,0,0,6.137829912023461,1.6404848098754885
0,,2024-07-10 15:20:04,sub_101,3,distance,cathedral,localisation_accuracy,2,27,babble,,,babble-reversed_n13_p318-five-p229-four-p256-eight-p284-one-p245-three-p248-two.wav,90.34404417780588,30,0.0036477852021713,5,RX81,6,0.0,0.0,7.0,0,0,7.486803519061585,1.8904495239257812
0,,2024-07-10 15:20:07,sub_101,3,distance,cathedral,localisation_accuracy,2,28,babble,,,babble-reversed_n13_p256-eight-p318-five-p307-four-p245-three-p268-one-p284-nine.wav,92.16019569163096,30,0.20539365568257,8,RX81,9,0.0,0.0,10.0,0,0,9.055718475073316,2.0154213905334473
0,,2024-07-10 15:20:11,sub_101,3,distance,cathedral,localisation_accuracy,2,29,babble,,,babble-reversed_n13_p318-one-p307-two-p256-eight-p284-three-p248-five-p245-four.wav,89.20331347442703,30,-0.1470138420744283,4,RX81,5,0.0,0.0,6.0,0,0,7.98533724340176,2.9059841632843018
0,,2024-07-10 15:20:15,sub_101,3,distance,cathedral,localisation_accuracy,2,30,babble,,,babble-reversed_n13_p307-nine-p318-two-p256-one-p245-three-p268-four-p248-eight.wav,91.53597318764342,30,-0.2780787780323728,7,RX81,8,0.0,0.0,9.0,0,0,9.143695014662756,2.4216420650482178
0,,2024-07-10 15:20:19,sub_101,3,distance,cathedral,localisation_accuracy,2,31,babble,,,babble-reversed_n13_p318-one-p307-two-p256-eight-p284-three-p248-five-p245-four.wav,92.9173094990195,30,-0.1160722377953358,10,RX81,11,0.0,0.0,12.0,0,0,9.935483870967742,3.5309417247772217
0,,2024-07-10 15:20:23,sub_101,3,distance,cathedral,localisation_accuracy,2,32,babble,,,babble-reversed_n13_p229-five-p318-three-p307-two-p245-four-p284-nine-p248-eight.wav,84.06183837576944,30,-0.4996416268210688,0,RX81,1,0.0,0.0,2.0,0,0,3.9530791788856305,2.8903603553771973
0,,2024-07-10 15:20:28,sub_101,3,distance,cathedral,localisation_accuracy,2,33,babble,,,babble-reversed_n13_p229-one-p318-nine-p256-four-p284-eight-p268-five-p245-two.wav,91.73892949475638,30,0.2145718291359988,6,RX81,7,0.0,0.0,8.0,0,0,10.360703812316716,3.609057903289795
0,,2024-07-10 15:20:32,sub_101,3,distance,cathedral,localisation_accuracy,2,34,babble,,,babble-reversed_n13_p256-three-p318-one-p307-two-p284-nine-p268-four-p245-eight.wav,89.56480590610275,30,0.3372019158295858,4,RX81,5,0.0,0.0,6.0,0,0,7.193548387096774,2.968501091003418
0,,2024-07-10 15:20:36,sub_101,3,distance,cathedral,localisation_accuracy,2,35,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-nine-p248-five-p284-four.wav,90.38376259866632,30,0.0604946365511969,5,RX81,6,0.0,0.0,7.0,0,0,8.234604105571847,2.5310091972351074
0,,2024-07-10 15:20:39,sub_101,3,distance,cathedral,localisation_accuracy,2,36,babble,,,babble-reversed_n13_p256-two-p307-five-p318-nine-p248-eight-p245-four-p284-one.wav,92.11848147132604,30,0.1583946681892706,9,RX81,10,0.0,0.0,11.0,0,0,9.21700879765396,1.8435771465301511
0,,2024-07-10 15:20:43,sub_101,3,distance,cathedral,localisation_accuracy,2,37,babble,,,babble-reversed_n13_p256-eight-p229-three-p307-nine-p245-five-p248-four-p268-two.wav,87.28726909191046,30,-0.4072800505597177,2,RX81,3,0.0,0.0,4.0,0,0,5.0527859237536665,3.343475818634033
0,,2024-07-10 15:20:48,sub_101,3,distance,cathedral,localisation_accuracy,2,38,babble,,,babble-reversed_n13_p256-nine-p307-four-p229-one-p284-three-p248-two-p245-five.wav,84.42523657841,30,0.0363763256929483,0,RX81,1,0.0,0.0,2.0,0,0,3.351906158357772,3.4840688705444336
0,,2024-07-10 15:20:52,sub_101,3,distance,cathedral,localisation_accuracy,2,39,babble,,,babble-reversed_n13_p318-five-p256-nine-p307-two-p245-eight-p248-one-p284-four.wav,92.02871885672376,30,0.0189836973907645,8,RX81,9,0.0,0.0,10.0,0,0,9.90615835777126,2.796616554260254
0,,2024-07-10 15:20:55,sub_101,3,distance,cathedral,localisation_accuracy,2,40,babble,,,babble-reversed_n13_p318-five-p229-four-p256-eight-p284-one-p245-three-p248-two.wav,91.7979069618993,30,0.0825983580999214,7,RX81,8,0.0,0.0,9.0,0,0,8.718475073313783,2.4685349464416504
0,,2024-07-10 15:21:00,sub_101,3,distance,cathedral,localisation_accuracy,2,41,babble,,,babble-reversed_n13_p318-four-p256-five-p229-three-p284-one-p245-eight-p248-nine.wav,93.31209581185652,30,0.4419362496269706,10,RX81,11,0.0,0.0,12.0,0,0,10.991202346041057,3.3590996265411377
0,,2024-07-10 15:21:03,sub_101,3,distance,cathedral,localisation_accuracy,2,42,babble,,,babble-reversed_n13_p229-nine-p307-five-p256-two-p248-three-p245-one-p268-eight.wav,89.10192176659888,30,-0.0671460242142376,3,RX81,4,0.0,0.0,5.0,0,0,7.35483870967742,2.515407085418701
0,,2024-07-10 15:21:07,sub_101,3,distance,cathedral,localisation_accuracy,2,43,babble,,,babble-reversed_n13_p307-five-p229-two-p318-four-p248-three-p245-nine-p268-eight.wav,86.30183765294368,30,0.1437060219366773,1,RX81,2,0.0,0.0,3.0,0,0,4.730205278592376,2.312361717224121
0,,2024-07-10 15:21:10,sub_101,3,distance,cathedral,localisation_accuracy,2,44,babble,,,babble-reversed_n13_p318-four-p256-five-p229-three-p284-one-p245-eight-p248-nine.wav,91.9093914291779,30,-0.1492045823812537,8,RX81,9,0.0,0.0,10.0,0,0,8.410557184750735,2.171679973602295
0,,2024-07-10 15:21:13,sub_101,3,distance,cathedral,localisation_accuracy,2,45,babble,,,babble-reversed_n13_p307-four-p318-three-p256-eight-p284-two-p245-nine-p248-five.wav,87.65674840541986,30,0.1251458970754307,2,RX81,3,0.0,0.0,4.0,0,0,6.797653958944283,2.0623116493225098
0,,2024-07-10 15:21:16,sub_101,3,distance,cathedral,localisation_accuracy,2,46,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,84.47182398844842,30,0.1057941110783028,0,RX81,1,0.0,0.0,2.0,0,0,4.480938416422288,1.9841930866241455
0,,2024-07-10 15:21:19,sub_101,3,distance,cathedral,localisation_accuracy,2,47,babble,,,babble-reversed_n13_p256-eight-p229-three-p307-nine-p245-five-p248-four-p268-two.wav,89.10083333446138,30,-0.2828735748599864,4,RX81,5,0.0,0.0,6.0,0,0,5.712609970674487,1.484266757965088
0,,2024-07-10 15:21:22,sub_101,3,distance,cathedral,localisation_accuracy,2,48,babble,,,babble-reversed_n13_p229-nine-p318-one-p307-two-p248-eight-p245-five-p284-four.wav,92.09637961535503,30,0.1271753987485865,9,RX81,10,0.0,0.0,11.0,0,0,8.542521994134898,1.7654376029968262
0,,2024-07-10 15:21:27,sub_101,3,distance,cathedral,localisation_accuracy,2,49,babble,,,babble-reversed_n13_p256-four-p229-two-p318-five-p268-one-p248-eight-p245-three.wav,89.26067306156622,30,0.1593220025301237,3,RX81,4,0.0,0.0,5.0,0,0,9.173020527859238,3.687183618545532
0,,2024-07-10 15:21:30,sub_101,3,distance,cathedral,localisation_accuracy,2,50,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-two-p245-five-p248-nine.wav,90.67531680072976,30,0.4810908892782686,5,RX81,6,0.0,0.0,7.0,0,0,10.331378299120235,2.4060397148132324
0,,2024-07-10 15:21:34,sub_101,3,distance,cathedral,localisation_accuracy,2,51,babble,,,babble-reversed_n13_p318-five-p256-nine-p307-eight-p248-two-p245-four-p284-three.wav,86.39596483607761,30,0.2824094309006574,1,RX81,2,0.0,0.0,3.0,0,0,5.302052785923754,2.452889919281006
0,,2024-07-10 15:21:38,sub_101,3,distance,cathedral,localisation_accuracy,2,52,babble,,,babble-reversed_n13_p318-nine-p256-five-p307-eight-p268-three-p248-one-p245-four.wav,91.5817831091494,30,-0.010179167853919,6,RX81,7,0.0,0.0,8.0,0,0,8.498533724340177,3.265355348587036
0,,2024-07-10 15:21:41,sub_101,3,distance,cathedral,localisation_accuracy,2,53,babble,,,babble-reversed_n13_p256-four-p307-eight-p318-two-p248-three-p284-nine-p268-one.wav,93.2052057044605,30,0.2898324413261349,10,RX81,11,0.0,0.0,12.0,0,0,11.10850439882698,2.0935590267181396
0,,2024-07-10 15:21:45,sub_101,3,distance,cathedral,localisation_accuracy,2,54,babble,,,babble-reversed_n13_p256-five-p229-one-p318-three-p248-nine-p284-eight-p268-two.wav,91.93712213633066,30,0.2760725886530377,7,RX81,8,0.0,0.0,9.0,0,0,9.700879765395896,2.6091508865356445
0,,2024-07-10 15:25:11,sub_101,3,distance,cathedral,localisation_accuracy,3,0,pinknoise,,,pinknoise_3.wav,86.5057458789954,30,0.4449864409609476,1,RX81,2,0.0,0.0,3.0,0,0,4.9208211143695015,4.905869483947754
0,,2024-07-10 15:25:15,sub_101,3,distance,cathedral,localisation_accuracy,3,1,pinknoise,,,pinknoise_2.wav,89.0541004954768,30,-0.1350319961503051,3,RX81,4,0.0,0.0,5.0,0,0,8.381231671554254,2.32792067527771
0,,2024-07-10 15:25:18,sub_101,3,distance,cathedral,localisation_accuracy,3,2,pinknoise,,,pinknoise_9.wav,91.72521041813395,30,0.1948838628448425,6,RX81,7,0.0,0.0,8.0,0,0,10.43401759530792,1.796684980392456
0,,2024-07-10 15:25:21,sub_101,3,distance,cathedral,localisation_accuracy,3,3,pinknoise,,,pinknoise_2.wav,84.29845092594005,30,-0.1517317501000843,0,RX81,1,0.0,0.0,2.0,0,0,5.199413489736071,2.6716458797454834
0,,2024-07-10 15:25:24,sub_101,3,distance,cathedral,localisation_accuracy,3,4,pinknoise,,,pinknoise_4.wav,89.51313062066573,30,0.2675051817991947,4,RX81,5,0.0,0.0,6.0,0,0,7.882697947214076,1.827934741973877
0,,2024-07-10 15:25:28,sub_101,3,distance,cathedral,localisation_accuracy,3,5,pinknoise,,,pinknoise_7.wav,90.26020277614248,30,-0.1159972050828601,5,RX81,6,0.0,0.0,7.0,0,0,9.950146627565983,2.1873481273651123
0,,2024-07-10 15:25:31,sub_101,3,distance,cathedral,localisation_accuracy,3,6,pinknoise,,,pinknoise_0.wav,87.54704147019655,30,-0.0339358423639152,2,RX81,3,0.0,0.0,4.0,0,0,6.6950146627565985,2.3279197216033936
0,,2024-07-10 15:25:35,sub_101,3,distance,cathedral,localisation_accuracy,3,7,pinknoise,,,pinknoise_5.wav,93.30502312142308,30,0.4318483093622761,10,RX81,11,0.0,0.0,12.0,0,0,11.475073313782993,2.484137535095215
0,,2024-07-10 15:25:39,sub_101,3,distance,cathedral,localisation_accuracy,3,8,pinknoise,,,pinknoise_4.wav,91.92810486733508,30,-0.1228910124258562,8,RX81,9,0.0,0.0,10.0,0,0,12.516129032258066,3.0153534412384033
0,,2024-07-10 15:25:45,sub_101,3,distance,cathedral,localisation_accuracy,3,9,pinknoise,,,pinknoise_1.wav,91.9552983837504,30,-0.0713442511309428,9,RX81,10,0.0,0.0,11.0,0,0,12.237536656891496,4.452775239944458
0,,2024-07-10 15:25:49,sub_101,3,distance,cathedral,localisation_accuracy,3,10,pinknoise,,,pinknoise_7.wav,91.82539678529012,30,0.1207041137545665,7,RX81,8,0.0,0.0,9.0,0,0,10.551319648093845,3.046602249145508
0,,2024-07-10 15:25:52,sub_101,3,distance,cathedral,localisation_accuracy,3,11,pinknoise,,,pinknoise_4.wav,92.93094038420834,30,-0.096977310891607,10,RX81,11,0.0,0.0,12.0,0,0,11.856304985337244,2.046689033508301
0,,2024-07-10 15:25:55,sub_101,3,distance,cathedral,localisation_accuracy,3,12,pinknoise,,,pinknoise_7.wav,92.0472539780797,30,0.4300094214255379,7,RX81,8,0.0,0.0,9.0,0,0,10.404692082111438,2.0154411792755127
0,,2024-07-10 15:26:00,sub_101,3,distance,cathedral,localisation_accuracy,3,13,pinknoise,,,pinknoise_4.wav,85.88583910767946,30,-0.4617300142137082,1,RX81,2,0.0,0.0,3.0,0,0,6.651026392961878,3.202841520309448
0,,2024-07-10 15:26:03,sub_101,3,distance,cathedral,localisation_accuracy,3,14,pinknoise,,,pinknoise_2.wav,91.96311183652186,30,-0.0736042844977445,8,RX81,9,0.0,0.0,10.0,0,0,10.991202346041057,2.0623135566711426
0,,2024-07-10 15:26:07,sub_101,3,distance,cathedral,localisation_accuracy,3,15,pinknoise,,,pinknoise_9.wav,90.1865382069154,30,-0.2207256373441107,5,RX81,6,0.0,0.0,7.0,0,0,7.457478005865104,3.187288284301758
0,,2024-07-10 15:26:11,sub_101,3,distance,cathedral,localisation_accuracy,3,16,pinknoise,,,pinknoise_3.wav,91.67689661047687,30,-0.4592623159702335,9,RX81,10,0.0,0.0,11.0,0,0,11.005865102639296,2.56227970123291
0,,2024-07-10 15:26:14,sub_101,3,distance,cathedral,localisation_accuracy,3,17,pinknoise,,,pinknoise_5.wav,89.41119926279345,30,0.3756388095359099,3,RX81,4,0.0,0.0,5.0,0,0,7.3695014662756595,2.062824010848999
0,,2024-07-10 15:26:17,sub_101,3,distance,cathedral,localisation_accuracy,3,18,pinknoise,,,pinknoise_4.wav,87.49678145806297,30,-0.1065350675090932,2,RX81,3,0.0,0.0,4.0,0,0,6.43108504398827,1.5154566764831543
0,,2024-07-10 15:26:20,sub_101,3,distance,cathedral,localisation_accuracy,3,19,pinknoise,,,pinknoise_4.wav,91.86776275220748,30,0.4000852579603048,6,RX81,7,0.0,0.0,8.0,0,0,10.15542521994135,1.7810635566711426
0,,2024-07-10 15:26:23,sub_101,3,distance,cathedral,localisation_accuracy,3,20,pinknoise,,,pinknoise_7.wav,84.19225344881187,30,-0.3083868168406533,0,RX81,1,0.0,0.0,2.0,0,0,4.21700879765396,2.109185218811035
0,,2024-07-10 15:26:26,sub_101,3,distance,cathedral,localisation_accuracy,3,21,pinknoise,,,pinknoise_3.wav,89.39860648656669,30,0.1136115688123621,4,RX81,5,0.0,0.0,6.0,0,0,7.750733137829913,1.6092195510864258
0,,2024-07-10 15:26:30,sub_101,3,distance,cathedral,localisation_accuracy,3,22,pinknoise,,,pinknoise_3.wav,84.47320173084103,30,0.1078494630884415,0,RX81,1,0.0,0.0,2.0,0,0,3.5425219941348978,3.3434765338897705
0,,2024-07-10 15:26:36,sub_101,3,distance,cathedral,localisation_accuracy,3,23,pinknoise,,,pinknoise_2.wav,91.43194855632828,30,-0.4201158272500411,7,RX81,8,0.0,0.0,9.0,0,0,10.008797653958943,3.9059805870056152
0,,2024-07-10 15:26:38,sub_101,3,distance,cathedral,localisation_accuracy,3,24,pinknoise,,,pinknoise_6.wav,91.45924594088184,30,-0.1842713089955201,6,RX81,7,0.0,0.0,8.0,0,0,11.372434017595308,1.3279879093170166
0,,2024-07-10 15:26:40,sub_101,3,distance,cathedral,localisation_accuracy,3,25,pinknoise,,,pinknoise_1.wav,91.7617373112492,30,-0.3560146230475112,8,RX81,9,0.0,0.0,10.0,0,0,12.296187683284458,1.2186212539672852
0,,2024-07-10 15:26:43,sub_101,3,distance,cathedral,localisation_accuracy,3,26,pinknoise,,,pinknoise_5.wav,93.07156517775596,30,0.1007316272479096,10,RX81,11,0.0,0.0,12.0,0,0,12.750733137829911,1.5779716968536377
0,,2024-07-10 15:26:47,sub_101,3,distance,cathedral,localisation_accuracy,3,27,pinknoise,,,pinknoise_2.wav,88.85434189900641,30,-0.4169438854056785,3,RX81,4,0.0,0.0,5.0,0,0,5.991202346041057,2.98412561416626
0,,2024-07-10 15:26:50,sub_101,3,distance,cathedral,localisation_accuracy,3,28,pinknoise,,,pinknoise_8.wav,87.73994696507717,30,0.2463517207007275,2,RX81,3,0.0,0.0,4.0,0,0,7.530791788856305,1.327988624572754
0,,2024-07-10 15:26:52,sub_101,3,distance,cathedral,localisation_accuracy,3,29,pinknoise,,,pinknoise_1.wav,92.14618638447251,30,0.1975740532384071,9,RX81,10,0.0,0.0,11.0,0,0,10.991202346041057,1.4998300075531006
0,,2024-07-10 15:26:56,sub_101,3,distance,cathedral,localisation_accuracy,3,30,pinknoise,,,pinknoise_5.wav,86.07103752314116,30,-0.1937123796072601,1,RX81,2,0.0,0.0,3.0,0,0,5.5659824046920825,2.7341227531433105
0,,2024-07-10 15:27:01,sub_101,3,distance,cathedral,localisation_accuracy,3,31,pinknoise,,,pinknoise_7.wav,90.42641800711348,30,0.1216649934091125,5,RX81,6,0.0,0.0,7.0,0,0,9.744868035190615,3.4215948581695557
0,,2024-07-10 15:27:04,sub_101,3,distance,cathedral,localisation_accuracy,3,32,pinknoise,,,pinknoise_5.wav,88.98073888358114,30,-0.4412982827937362,4,RX81,5,0.0,0.0,6.0,0,0,7.061583577712611,1.7186508178710938
0,,2024-07-10 15:27:06,sub_101,3,distance,cathedral,localisation_accuracy,3,33,pinknoise,,,pinknoise_7.wav,91.89748519636852,30,0.4430455345892834,6,RX81,7,0.0,0.0,8.0,0,0,8.425219941348974,1.452958345413208
0,,2024-07-10 15:27:10,sub_101,3,distance,cathedral,localisation_accuracy,3,34,pinknoise,,,pinknoise_2.wav,86.4021425329033,30,0.2915350135407255,1,RX81,2,0.0,0.0,3.0,0,0,5.47800586510264,2.327966690063477
0,,2024-07-10 15:27:13,sub_101,3,distance,cathedral,localisation_accuracy,3,35,pinknoise,,,pinknoise_8.wav,87.7077023641712,30,0.199319180648174,2,RX81,3,0.0,0.0,4.0,0,0,9.627565982404692,1.749812364578247
0,,2024-07-10 15:27:16,sub_101,3,distance,cathedral,localisation_accuracy,3,36,pinknoise,,,pinknoise_3.wav,84.55584892767233,30,0.2314017306592184,0,RX81,1,0.0,0.0,2.0,0,0,4.994134897360704,2.140432119369507
